"","Date_Time","variable","value"
"1272","7/4/2023 17:01","MH2",25.25
"1273","7/4/2023 17:31","MH2",25.25
"1274","7/4/2023 18:01","MH2",25.125
"1275","7/4/2023 18:31","MH2",25.125
"1276","7/4/2023 19:01","MH2",25.125
"1277","7/4/2023 19:31","MH2",25
"1278","7/4/2023 20:01","MH2",24.875
"1279","7/4/2023 20:31","MH2",24.875
"1280","7/4/2023 21:01","MH2",24.75
"1281","7/4/2023 21:31","MH2",24.75
"1282","7/4/2023 22:01","MH2",24.625
"1283","7/4/2023 22:31","MH2",24.625
"1284","7/4/2023 23:01","MH2",24.625
"1285","7/4/2023 23:31","MH2",24.5
"1286","7/5/2023 0:01","MH2",24.5
"1287","7/5/2023 0:31","MH2",24.375
"1288","7/5/2023 1:01","MH2",24.375
"1289","7/5/2023 1:31","MH2",24.25
"1290","7/5/2023 2:01","MH2",24.25
"1291","7/5/2023 2:31","MH2",24.125
"1292","7/5/2023 3:01","MH2",24.125
"1293","7/5/2023 3:31","MH2",24
"1294","7/5/2023 4:01","MH2",23.875
"1295","7/5/2023 4:31","MH2",23.875
"1296","7/5/2023 5:01","MH2",23.75
"1297","7/5/2023 5:31","MH2",23.75
"1298","7/5/2023 6:01","MH2",23.625
"1299","7/5/2023 6:31","MH2",23.625
"1300","7/5/2023 7:01","MH2",23.5
"1301","7/5/2023 7:31","MH2",23.5
"1302","7/5/2023 8:01","MH2",23.5
"1303","7/3/2023 10:01","MH3",24.25
"1304","7/3/2023 10:31","MH3",23.75
"1305","7/3/2023 11:01","MH3",23.375
"1306","7/3/2023 11:31","MH3",23.125
"1307","7/3/2023 12:01","MH3",22.875
"1308","7/3/2023 12:31","MH3",22.75
"1309","7/3/2023 13:01","MH3",22.5
"1310","7/3/2023 13:31","MH3",22.375
"1311","7/3/2023 14:01","MH3",22.375
"1312","7/3/2023 14:31","MH3",22.25
"1313","7/3/2023 15:01","MH3",22.25
"1314","7/3/2023 15:31","MH3",22.125
"1315","7/3/2023 16:01","MH3",22.125
"1316","7/3/2023 16:31","MH3",22.125
"1317","7/3/2023 17:01","MH3",22.125
"1318","7/3/2023 17:31","MH3",22.125
"1319","7/3/2023 18:01","MH3",22.125
"1320","7/3/2023 18:31","MH3",22
"1321","7/3/2023 19:01","MH3",22
"1322","7/3/2023 19:31","MH3",21.875
"1323","7/3/2023 20:01","MH3",21.75
"1324","7/3/2023 20:31","MH3",21.75
"1325","7/3/2023 21:01","MH3",21.625
"1326","7/3/2023 21:31","MH3",21.5
"1327","7/3/2023 22:01","MH3",21.375
"1328","7/3/2023 22:31","MH3",21.125
"1329","7/3/2023 23:01","MH3",21.125
"1330","7/3/2023 23:31","MH3",21.125
"1331","7/4/2023 0:01","MH3",21.125
"1332","7/4/2023 0:31","MH3",21.25
"1333","7/4/2023 1:01","MH3",21.375
"1334","7/4/2023 1:31","MH3",21.5
"1335","7/4/2023 2:01","MH3",21.625
"1336","7/4/2023 2:31","MH3",21.75
"1337","7/4/2023 3:01","MH3",21.875
"1338","7/4/2023 3:31","MH3",22
"1339","7/4/2023 4:01","MH3",22
"1340","7/4/2023 4:31","MH3",22.125
"1341","7/4/2023 5:01","MH3",22.125
"1342","7/4/2023 5:31","MH3",22.25
"1343","7/4/2023 6:01","MH3",22.375
"1344","7/4/2023 6:31","MH3",22.375
"1345","7/4/2023 7:01","MH3",22.5
"1346","7/4/2023 7:31","MH3",22.75
"1347","7/4/2023 8:01","MH3",22.875
"1348","7/4/2023 8:31","MH3",23
"1349","7/4/2023 9:01","MH3",23.25
"1350","7/4/2023 9:31","MH3",23.375
"1351","7/4/2023 10:01","MH3",23.5
"1352","7/4/2023 10:31","MH3",23.625
"1353","7/4/2023 11:01","MH3",23.75
"1354","7/4/2023 11:31","MH3",23.875
"1355","7/4/2023 12:01","MH3",24
"1356","7/4/2023 12:31","MH3",24.125
"1357","7/4/2023 13:01","MH3",24.375
"1358","7/4/2023 13:31","MH3",24.5
"1359","7/4/2023 14:01","MH3",24.625
"1360","7/4/2023 14:31","MH3",24.875
"1361","7/4/2023 15:01","MH3",25
"1362","7/4/2023 15:31","MH3",25
"1363","7/4/2023 16:01","MH3",25
"1364","7/4/2023 16:31","MH3",25
"1365","7/4/2023 17:01","MH3",25
"1366","7/4/2023 17:31","MH3",24.875
"1367","7/4/2023 18:01","MH3",24.875
"1368","7/4/2023 18:31","MH3",24.875
"1369","7/4/2023 19:01","MH3",24.75
"1370","7/4/2023 19:31","MH3",24.625
"1371","7/4/2023 20:01","MH3",24.625
"1372","7/4/2023 20:31","MH3",24.5
"1373","7/4/2023 21:01","MH3",24.5
"1374","7/4/2023 21:31","MH3",24.375
"1375","7/4/2023 22:01","MH3",24.375
"1376","7/4/2023 22:31","MH3",24.25
"1377","7/4/2023 23:01","MH3",24.25
"1378","7/4/2023 23:31","MH3",24.25
"1379","7/5/2023 0:01","MH3",24.125
"1380","7/5/2023 0:31","MH3",24.125
"1381","7/5/2023 1:01","MH3",24
"1382","7/5/2023 1:31","MH3",24
"1383","7/5/2023 2:01","MH3",23.875
"1384","7/5/2023 2:31","MH3",23.875
"1385","7/5/2023 3:01","MH3",23.75
"1386","7/5/2023 3:31","MH3",23.75
"1387","7/5/2023 4:01","MH3",23.625
"1388","7/5/2023 4:31","MH3",23.5
"1389","7/5/2023 5:01","MH3",23.5
"1390","7/5/2023 5:31","MH3",23.375
"1391","7/5/2023 6:01","MH3",23.375
"1392","7/5/2023 6:31","MH3",23.25
"1393","7/5/2023 7:01","MH3",23.25
"1394","7/5/2023 7:31","MH3",23.25
"1395","7/5/2023 8:01","MH3",23.25
"1396","7/3/2023 10:01","MH4",24.25
"1397","7/3/2023 10:31","MH4",23.75
"1398","7/3/2023 11:01","MH4",23.375
"1399","7/3/2023 11:31","MH4",23
"1400","7/3/2023 12:01","MH4",22.75
"1401","7/3/2023 12:31","MH4",22.625
"1402","7/3/2023 13:01","MH4",22.5
"1403","7/3/2023 13:31","MH4",22.375
"1404","7/3/2023 14:01","MH4",22.25
"1405","7/3/2023 14:31","MH4",22.125
"1406","7/3/2023 15:01","MH4",22.125
"1407","7/3/2023 15:31","MH4",22.125
"1408","7/3/2023 16:01","MH4",22.125
"1409","7/3/2023 16:31","MH4",22.125
"1410","7/3/2023 17:01","MH4",22
"1411","7/3/2023 17:31","MH4",22
"1412","7/3/2023 18:01","MH4",22
"1413","7/3/2023 18:31","MH4",22
"1414","7/3/2023 19:01","MH4",21.875
"1415","7/3/2023 19:31","MH4",21.75
"1416","7/3/2023 20:01","MH4",21.625
"1417","7/3/2023 20:31","MH4",21.625
"1418","7/3/2023 21:01","MH4",21.5
"1419","7/3/2023 21:31","MH4",21.375
"1420","7/3/2023 22:01","MH4",21.25
"1421","7/3/2023 22:31","MH4",21.125
"1422","7/3/2023 23:01","MH4",21
"1423","7/3/2023 23:31","MH4",21
"1424","7/4/2023 0:01","MH4",21.125
"1425","7/4/2023 0:31","MH4",21.25
"1426","7/4/2023 1:01","MH4",21.375
"1427","7/4/2023 1:31","MH4",21.5
"1428","7/4/2023 2:01","MH4",21.625
"1429","7/4/2023 2:31","MH4",21.75
"1430","7/4/2023 3:01","MH4",21.75
"1431","7/4/2023 3:31","MH4",21.875
"1432","7/4/2023 4:01","MH4",22
"1433","7/4/2023 4:31","MH4",22
"1434","7/4/2023 5:01","MH4",22.125
"1435","7/4/2023 5:31","MH4",22.125
"1436","7/4/2023 6:01","MH4",22.25
"1437","7/4/2023 6:31","MH4",22.375
"1438","7/4/2023 7:01","MH4",22.5
"1439","7/4/2023 7:31","MH4",22.75
"1440","7/4/2023 8:01","MH4",22.875
"1441","7/4/2023 8:31","MH4",23
"1442","7/4/2023 9:01","MH4",23.125
"1443","7/4/2023 9:31","MH4",23.25
"1444","7/4/2023 10:01","MH4",23.5
"1445","7/4/2023 10:31","MH4",23.625
"1446","7/4/2023 11:01","MH4",23.75
"1447","7/4/2023 11:31","MH4",23.875
"1448","7/4/2023 12:01","MH4",24
"1449","7/4/2023 12:31","MH4",24.125
"1450","7/4/2023 13:01","MH4",24.25
"1451","7/4/2023 13:31","MH4",24.5
"1452","7/4/2023 14:01","MH4",24.625
"1453","7/4/2023 14:31","MH4",24.75
"1454","7/4/2023 15:01","MH4",24.875
"1455","7/4/2023 15:31","MH4",25
"1456","7/4/2023 16:01","MH4",25
"1457","7/4/2023 16:31","MH4",24.875
"1458","7/4/2023 17:01","MH4",24.875
"1459","7/4/2023 17:31","MH4",24.875
"1460","7/4/2023 18:01","MH4",24.75
"1461","7/4/2023 18:31","MH4",24.75
"1462","7/4/2023 19:01","MH4",24.75
"1463","7/4/2023 19:31","MH4",24.625
"1464","7/4/2023 20:01","MH4",24.5
"1465","7/4/2023 20:31","MH4",24.5
"1466","7/4/2023 21:01","MH4",24.375
"1467","7/4/2023 21:31","MH4",24.375
"1468","7/4/2023 22:01","MH4",24.25
"1469","7/4/2023 22:31","MH4",24.25
"1470","7/4/2023 23:01","MH4",24.25
"1471","7/4/2023 23:31","MH4",24.125
"1472","7/5/2023 0:01","MH4",24.125
"1473","7/5/2023 0:31","MH4",24.125
"1474","7/5/2023 1:01","MH4",24
"1475","7/5/2023 1:31","MH4",23.875
"1476","7/5/2023 2:01","MH4",23.875
"1477","7/5/2023 2:31","MH4",23.75
"1478","7/5/2023 3:01","MH4",23.75
"1479","7/5/2023 3:31","MH4",23.625
"1480","7/5/2023 4:01","MH4",23.625
"1481","7/5/2023 4:31","MH4",23.5
"1482","7/5/2023 5:01","MH4",23.375
"1483","7/5/2023 5:31","MH4",23.375
"1484","7/5/2023 6:01","MH4",23.25
"1485","7/5/2023 6:31","MH4",23.25
"1486","7/5/2023 7:01","MH4",23.125
"1487","7/5/2023 7:31","MH4",23.125
"1488","7/5/2023 8:01","MH4",23.125
"1489","7/3/2023 10:01","MH5",24.25
"1490","7/3/2023 10:31","MH5",23.75
"1491","7/3/2023 11:01","MH5",23.375
"1492","7/3/2023 11:31","MH5",23.125
"1493","7/3/2023 12:01","MH5",22.875
"1494","7/3/2023 12:31","MH5",22.75
"1495","7/3/2023 13:01","MH5",22.625
"1496","7/3/2023 13:31","MH5",22.5
"1497","7/3/2023 14:01","MH5",22.375
"1498","7/3/2023 14:31","MH5",22.25
"1499","7/3/2023 15:01","MH5",22.25
"1500","7/3/2023 15:31","MH5",22.25
"1501","7/3/2023 16:01","MH5",22.25
"1502","7/3/2023 16:31","MH5",22.25
"1503","7/3/2023 17:01","MH5",22.25
"1504","7/3/2023 17:31","MH5",22.25
"1505","7/3/2023 18:01","MH5",22.25
"1506","7/3/2023 18:31","MH5",22.125
"1507","7/3/2023 19:01","MH5",22
"1508","7/3/2023 19:31","MH5",22
"1509","7/3/2023 20:01","MH5",21.875
"1510","7/3/2023 20:31","MH5",21.75
"1511","7/3/2023 21:01","MH5",21.625
"1512","7/3/2023 21:31","MH5",21.5
"1513","7/3/2023 22:01","MH5",21.375
"1514","7/3/2023 22:31","MH5",21.25
"1515","7/3/2023 23:01","MH5",21.25
"1516","7/3/2023 23:31","MH5",21.25
"1517","7/4/2023 0:01","MH5",21.25
"1518","7/4/2023 0:31","MH5",21.375
"1519","7/4/2023 1:01","MH5",21.5
"1520","7/4/2023 1:31","MH5",21.625
"1521","7/4/2023 2:01","MH5",21.75
"1522","7/4/2023 2:31","MH5",21.875
"1523","7/4/2023 3:01","MH5",22
"1524","7/4/2023 3:31","MH5",22
"1525","7/4/2023 4:01","MH5",22.125
"1526","7/4/2023 4:31","MH5",22.25
"1527","7/4/2023 5:01","MH5",22.25
"1528","7/4/2023 5:31","MH5",22.375
"1529","7/4/2023 6:01","MH5",22.375
"1530","7/4/2023 6:31","MH5",22.5
"1531","7/4/2023 7:01","MH5",22.625
"1532","7/4/2023 7:31","MH5",22.875
"1533","7/4/2023 8:01","MH5",23
"1534","7/4/2023 8:31","MH5",23.125
"1535","7/4/2023 9:01","MH5",23.25
"1536","7/4/2023 9:31","MH5",23.375
"1537","7/4/2023 10:01","MH5",23.625
"1538","7/4/2023 10:31","MH5",23.75
"1539","7/4/2023 11:01","MH5",23.875
"1540","7/4/2023 11:31","MH5",24
"1541","7/4/2023 12:01","MH5",24.125
"1542","7/4/2023 12:31","MH5",24.25
"1543","7/4/2023 13:01","MH5",24.375
"1544","7/4/2023 13:31","MH5",24.625
"1545","7/4/2023 14:01","MH5",24.75
"1546","7/4/2023 14:31","MH5",24.875
"1547","7/4/2023 15:01","MH5",25
"1548","7/4/2023 15:31","MH5",25.125
"1549","7/4/2023 16:01","MH5",25.125
"1550","7/4/2023 16:31","MH5",25.125
"1551","7/4/2023 17:01","MH5",25
"1552","7/4/2023 17:31","MH5",25
"1553","7/4/2023 18:01","MH5",25
"1554","7/4/2023 18:31","MH5",24.875
"1555","7/4/2023 19:01","MH5",24.875
"1556","7/4/2023 19:31","MH5",24.75
"1557","7/4/2023 20:01","MH5",24.625
"1558","7/4/2023 20:31","MH5",24.625
"1559","7/4/2023 21:01","MH5",24.5
"1560","7/4/2023 21:31","MH5",24.5
"1561","7/4/2023 22:01","MH5",24.5
"1562","7/4/2023 22:31","MH5",24.375
"1563","7/4/2023 23:01","MH5",24.375
"1564","7/4/2023 23:31","MH5",24.375
"1565","7/5/2023 0:01","MH5",24.25
"1566","7/5/2023 0:31","MH5",24.25
"1567","7/5/2023 1:01","MH5",24.125
"1568","7/5/2023 1:31","MH5",24.125
"1569","7/5/2023 2:01","MH5",24
"1570","7/5/2023 2:31","MH5",24
"1571","7/5/2023 3:01","MH5",23.875
"1572","7/5/2023 3:31","MH5",23.875
"1573","7/5/2023 4:01","MH5",23.75
"1574","7/5/2023 4:31","MH5",23.625
"1575","7/5/2023 5:01","MH5",23.625
"1576","7/5/2023 5:31","MH5",23.5
"1577","7/5/2023 6:01","MH5",23.5
"1578","7/5/2023 6:31","MH5",23.375
"1579","7/5/2023 7:01","MH5",23.375
"1580","7/5/2023 7:31","MH5",23.375
"1581","7/5/2023 8:01","MH5",23.375
"1582","7/3/2023 10:01","MH6",24.125
"1583","7/3/2023 10:31","MH6",23.625
"1584","7/3/2023 11:01","MH6",23.25
"1585","7/3/2023 11:31","MH6",22.875
"1586","7/3/2023 12:01","MH6",22.625
"1587","7/3/2023 12:31","MH6",22.5
"1588","7/3/2023 13:01","MH6",22.375
"1589","7/3/2023 13:31","MH6",22.125
"1590","7/3/2023 14:01","MH6",22.125
"1591","7/3/2023 14:31","MH6",22
"1592","7/3/2023 15:01","MH6",22
"1593","7/3/2023 15:31","MH6",22
"1594","7/3/2023 16:01","MH6",22
"1595","7/3/2023 16:31","MH6",22
"1596","7/3/2023 17:01","MH6",21.875
"1597","7/3/2023 17:31","MH6",21.875
"1598","7/3/2023 18:01","MH6",21.875
"1599","7/3/2023 18:31","MH6",21.875
"1600","7/3/2023 19:01","MH6",21.75
"1601","7/3/2023 19:31","MH6",21.75
"1602","7/3/2023 20:01","MH6",21.625
"1603","7/3/2023 20:31","MH6",21.5
"1604","7/3/2023 21:01","MH6",21.375
"1605","7/3/2023 21:31","MH6",21.25
"1606","7/3/2023 22:01","MH6",21.125
"1607","7/3/2023 22:31","MH6",21
"1608","7/3/2023 23:01","MH6",20.875
"1609","7/3/2023 23:31","MH6",21
"1610","7/4/2023 0:01","MH6",21
"1611","7/4/2023 0:31","MH6",21.125
"1612","7/4/2023 1:01","MH6",21.25
"1613","7/4/2023 1:31","MH6",21.375
"1614","7/4/2023 2:01","MH6",21.5
"1615","7/4/2023 2:31","MH6",21.625
"1616","7/4/2023 3:01","MH6",21.75
"1617","7/4/2023 3:31","MH6",21.75
"1618","7/4/2023 4:01","MH6",21.875
"1619","7/4/2023 4:31","MH6",21.875
"1620","7/4/2023 5:01","MH6",22
"1621","7/4/2023 5:31","MH6",22.125
"1622","7/4/2023 6:01","MH6",22.125
"1623","7/4/2023 6:31","MH6",22.25
"1624","7/4/2023 7:01","MH6",22.375
"1625","7/4/2023 7:31","MH6",22.625
"1626","7/4/2023 8:01","MH6",22.75
"1627","7/4/2023 8:31","MH6",22.875
"1628","7/4/2023 9:01","MH6",23
"1629","7/4/2023 9:31","MH6",23.125
"1630","7/4/2023 10:01","MH6",23.375
"1631","7/4/2023 10:31","MH6",23.5
"1632","7/4/2023 11:01","MH6",23.625
"1633","7/4/2023 11:31","MH6",23.625
"1634","7/4/2023 12:01","MH6",23.875
"1635","7/4/2023 12:31","MH6",24
"1636","7/4/2023 13:01","MH6",24.125
"1637","7/4/2023 13:31","MH6",24.25
"1638","7/4/2023 14:01","MH6",24.5
"1639","7/4/2023 14:31","MH6",24.625
"1640","7/4/2023 15:01","MH6",24.75
"1641","7/4/2023 15:31","MH6",24.875
"1642","7/4/2023 16:01","MH6",24.875
"1643","7/4/2023 16:31","MH6",24.75
"1644","7/4/2023 17:01","MH6",24.75
"1645","7/4/2023 17:31","MH6",24.75
"1646","7/4/2023 18:01","MH6",24.625
"1647","7/4/2023 18:31","MH6",24.625
"1648","7/4/2023 19:01","MH6",24.625
"1649","7/4/2023 19:31","MH6",24.5
"1650","7/4/2023 20:01","MH6",24.375
"1651","7/4/2023 20:31","MH6",24.375
"1652","7/4/2023 21:01","MH6",24.25
"1653","7/4/2023 21:31","MH6",24.25
"1654","7/4/2023 22:01","MH6",24.125
"1655","7/4/2023 22:31","MH6",24.125
"1656","7/4/2023 23:01","MH6",24.125
"1657","7/4/2023 23:31","MH6",24
"1658","7/5/2023 0:01","MH6",24
"1659","7/5/2023 0:31","MH6",23.875
"1660","7/5/2023 1:01","MH6",23.875
"1661","7/5/2023 1:31","MH6",23.75
"1662","7/5/2023 2:01","MH6",23.75
"1663","7/5/2023 2:31","MH6",23.625
"1664","7/5/2023 3:01","MH6",23.625
"1665","7/5/2023 3:31","MH6",23.5
"1666","7/5/2023 4:01","MH6",23.5
"1667","7/5/2023 4:31","MH6",23.375
"1668","7/5/2023 5:01","MH6",23.375
"1669","7/5/2023 5:31","MH6",23.25
"1670","7/5/2023 6:01","MH6",23.25
"1671","7/5/2023 6:31","MH6",23.125
"1672","7/5/2023 7:01","MH6",23.125
"1673","7/5/2023 7:31","MH6",23
"1674","7/5/2023 8:01","MH6",23.125
"1675","7/3/2023 10:01","MH7",24.375
"1676","7/3/2023 10:31","MH7",23.75
"1677","7/3/2023 11:01","MH7",23.375
"1678","7/3/2023 11:31","MH7",23.125
"1679","7/3/2023 12:01","MH7",22.875
"1680","7/3/2023 12:31","MH7",22.75
"1681","7/3/2023 13:01","MH7",22.625
"1682","7/3/2023 13:31","MH7",22.5
"1683","7/3/2023 14:01","MH7",22.375
"1684","7/3/2023 14:31","MH7",22.25
"1685","7/3/2023 15:01","MH7",22.25
"1686","7/3/2023 15:31","MH7",22.25
"1687","7/3/2023 16:01","MH7",22.25
"1688","7/3/2023 16:31","MH7",22.25
"1689","7/3/2023 17:01","MH7",22.25
"1690","7/3/2023 17:31","MH7",22.25
"1691","7/3/2023 18:01","MH7",22.25
"1692","7/3/2023 18:31","MH7",22.125
"1693","7/3/2023 19:01","MH7",22
"1694","7/3/2023 19:31","MH7",21.875
"1695","7/3/2023 20:01","MH7",21.875
"1696","7/3/2023 20:31","MH7",21.75
"1697","7/3/2023 21:01","MH7",21.625
"1698","7/3/2023 21:31","MH7",21.5
"1699","7/3/2023 22:01","MH7",21.375
"1700","7/3/2023 22:31","MH7",21.25
"1701","7/3/2023 23:01","MH7",21.25
"1702","7/3/2023 23:31","MH7",21.25
"1703","7/4/2023 0:01","MH7",21.25
"1704","7/4/2023 0:31","MH7",21.375
"1705","7/4/2023 1:01","MH7",21.5
"1706","7/4/2023 1:31","MH7",21.625
"1707","7/4/2023 2:01","MH7",21.75
"1708","7/4/2023 2:31","MH7",21.875
"1709","7/4/2023 3:01","MH7",22
"1710","7/4/2023 3:31","MH7",22
"1711","7/4/2023 4:01","MH7",22.125
"1712","7/4/2023 4:31","MH7",22.25
"1713","7/4/2023 5:01","MH7",22.25
"1714","7/4/2023 5:31","MH7",22.375
"1715","7/4/2023 6:01","MH7",22.5
"1716","7/4/2023 6:31","MH7",22.5
"1717","7/4/2023 7:01","MH7",22.625
"1718","7/4/2023 7:31","MH7",22.875
"1719","7/4/2023 8:01","MH7",23
"1720","7/4/2023 8:31","MH7",23.125
"1721","7/4/2023 9:01","MH7",23.375
"1722","7/4/2023 9:31","MH7",23.5
"1723","7/4/2023 10:01","MH7",23.625
"1724","7/4/2023 10:31","MH7",23.75
"1725","7/4/2023 11:01","MH7",23.875
"1726","7/4/2023 11:31","MH7",24
"1727","7/4/2023 12:01","MH7",24.125
"1728","7/4/2023 12:31","MH7",24.25
"1729","7/4/2023 13:01","MH7",24.5
"1730","7/4/2023 13:31","MH7",24.625
"1731","7/4/2023 14:01","MH7",24.75
"1732","7/4/2023 14:31","MH7",25
"1733","7/4/2023 15:01","MH7",25.125
"1734","7/4/2023 15:31","MH7",25.125
"1735","7/4/2023 16:01","MH7",25.125
"1736","7/4/2023 16:31","MH7",25
"1737","7/4/2023 17:01","MH7",25
"1738","7/4/2023 17:31","MH7",25
"1739","7/4/2023 18:01","MH7",25
"1740","7/4/2023 18:31","MH7",24.875
"1741","7/4/2023 19:01","MH7",24.875
"1742","7/4/2023 19:31","MH7",24.75
"1743","7/4/2023 20:01","MH7",24.625
"1744","7/4/2023 20:31","MH7",24.625
"1745","7/4/2023 21:01","MH7",24.5
"1746","7/4/2023 21:31","MH7",24.5
"1747","7/4/2023 22:01","MH7",24.5
"1748","7/4/2023 22:31","MH7",24.375
"1749","7/4/2023 23:01","MH7",24.375
"1750","7/4/2023 23:31","MH7",24.25
"1751","7/5/2023 0:01","MH7",24.25
"1752","7/5/2023 0:31","MH7",24.25
"1753","7/5/2023 1:01","MH7",24.125
"1754","7/5/2023 1:31","MH7",24.125
"1755","7/5/2023 2:01","MH7",24
"1756","7/5/2023 2:31","MH7",24
"1757","7/5/2023 3:01","MH7",23.875
"1758","7/5/2023 3:31","MH7",23.75
"1759","7/5/2023 4:01","MH7",23.75
"1760","7/5/2023 4:31","MH7",23.625
"1761","7/5/2023 5:01","MH7",23.625
"1762","7/5/2023 5:31","MH7",23.5
"1763","7/5/2023 6:01","MH7",23.5
"1764","7/5/2023 6:31","MH7",23.375
"1765","7/5/2023 7:01","MH7",23.375
"1766","7/5/2023 7:31","MH7",23.375
"1767","7/5/2023 8:01","MH7",23.375
"1768","7/3/2023 10:01","MH8",24.25
"1769","7/3/2023 10:31","MH8",23.625
"1770","7/3/2023 11:01","MH8",23.25
"1771","7/3/2023 11:31","MH8",23
"1772","7/3/2023 12:01","MH8",22.75
"1773","7/3/2023 12:31","MH8",22.625
"1774","7/3/2023 13:01","MH8",22.5
"1775","7/3/2023 13:31","MH8",22.375
"1776","7/3/2023 14:01","MH8",22.25
"1777","7/3/2023 14:31","MH8",22.125
"1778","7/3/2023 15:01","MH8",22.125
"1779","7/3/2023 15:31","MH8",22.125
"1780","7/3/2023 16:01","MH8",22.125
"1781","7/3/2023 16:31","MH8",22.125
"1782","7/3/2023 17:01","MH8",22.125
"1783","7/3/2023 17:31","MH8",22.125
"1784","7/3/2023 18:01","MH8",22
"1785","7/3/2023 18:31","MH8",22
"1786","7/3/2023 19:01","MH8",21.875
"1787","7/3/2023 19:31","MH8",21.875
"1788","7/3/2023 20:01","MH8",21.75
"1789","7/3/2023 20:31","MH8",21.625
"1790","7/3/2023 21:01","MH8",21.5
"1791","7/3/2023 21:31","MH8",21.375
"1792","7/3/2023 22:01","MH8",21.25
"1793","7/3/2023 22:31","MH8",21.125
"1794","7/3/2023 23:01","MH8",21
"1795","7/3/2023 23:31","MH8",21
"1796","7/4/2023 0:01","MH8",21.125
"1797","7/4/2023 0:31","MH8",21.25
"1798","7/4/2023 1:01","MH8",21.375
"1799","7/4/2023 1:31","MH8",21.5
"1800","7/4/2023 2:01","MH8",21.625
"1801","7/4/2023 2:31","MH8",21.75
"1802","7/4/2023 3:01","MH8",21.75
"1803","7/4/2023 3:31","MH8",21.875
"1804","7/4/2023 4:01","MH8",22
"1805","7/4/2023 4:31","MH8",22
"1806","7/4/2023 5:01","MH8",22.125
"1807","7/4/2023 5:31","MH8",22.25
"1808","7/4/2023 6:01","MH8",22.25
"1809","7/4/2023 6:31","MH8",22.375
"1810","7/4/2023 7:01","MH8",22.5
"1811","7/4/2023 7:31","MH8",22.625
"1812","7/4/2023 8:01","MH8",22.875
"1813","7/4/2023 8:31","MH8",23
"1814","7/4/2023 9:01","MH8",23.125
"1815","7/4/2023 9:31","MH8",23.25
"1816","7/4/2023 10:01","MH8",23.5
"1817","7/4/2023 10:31","MH8",23.625
"1818","7/4/2023 11:01","MH8",23.75
"1819","7/4/2023 11:31","MH8",23.875
"1820","7/4/2023 12:01","MH8",24
"1821","7/4/2023 12:31","MH8",24.125
"1822","7/4/2023 13:01","MH8",24.25
"1823","7/4/2023 13:31","MH8",24.375
"1824","7/4/2023 14:01","MH8",24.625
"1825","7/4/2023 14:31","MH8",24.75
"1826","7/4/2023 15:01","MH8",24.875
"1827","7/4/2023 15:31","MH8",25
"1828","7/4/2023 16:01","MH8",25
"1829","7/4/2023 16:31","MH8",24.875
"1830","7/4/2023 17:01","MH8",24.875
"1831","7/4/2023 17:31","MH8",24.875
"1832","7/4/2023 18:01","MH8",24.875
"1833","7/4/2023 18:31","MH8",24.75
"1834","7/4/2023 19:01","MH8",24.75
"1835","7/4/2023 19:31","MH8",24.625
"1836","7/4/2023 20:01","MH8",24.625
"1837","7/4/2023 20:31","MH8",24.5
"1838","7/4/2023 21:01","MH8",24.375
"1839","7/4/2023 21:31","MH8",24.375
"1840","7/4/2023 22:01","MH8",24.375
"1841","7/4/2023 22:31","MH8",24.25
"1842","7/4/2023 23:01","MH8",24.25
"1843","7/4/2023 23:31","MH8",24.125
"1844","7/5/2023 0:01","MH8",24.125
"1845","7/5/2023 0:31","MH8",24.125
"1846","7/5/2023 1:01","MH8",24
"1847","7/5/2023 1:31","MH8",23.875
"1848","7/5/2023 2:01","MH8",23.875
"1849","7/5/2023 2:31","MH8",23.875
"1850","7/5/2023 3:01","MH8",23.75
"1851","7/5/2023 3:31","MH8",23.625
"1852","7/5/2023 4:01","MH8",23.625
"1853","7/5/2023 4:31","MH8",23.5
"1854","7/5/2023 5:01","MH8",23.5
"1855","7/5/2023 5:31","MH8",23.375
"1856","7/5/2023 6:01","MH8",23.375
"1857","7/5/2023 6:31","MH8",23.25
"1858","7/5/2023 7:01","MH8",23.25
"1859","7/5/2023 7:31","MH8",23.125
"1860","7/5/2023 8:01","MH8",23.125
"1861","7/3/2023 10:01","MH9",24.375
"1862","7/3/2023 10:31","MH9",23.875
"1863","7/3/2023 11:01","MH9",23.5
"1864","7/3/2023 11:31","MH9",23.125
"1865","7/3/2023 12:01","MH9",22.875
"1866","7/3/2023 12:31","MH9",22.75
"1867","7/3/2023 13:01","MH9",22.625
"1868","7/3/2023 13:31","MH9",22.375
"1869","7/3/2023 14:01","MH9",22.375
"1870","7/3/2023 14:31","MH9",22.25
"1871","7/3/2023 15:01","MH9",22.25
"1872","7/3/2023 15:31","MH9",22.25
"1873","7/3/2023 16:01","MH9",22.125
"1874","7/3/2023 16:31","MH9",22.25
"1875","7/3/2023 17:01","MH9",22.125
"1876","7/3/2023 17:31","MH9",22.125
"1877","7/3/2023 18:01","MH9",22.125
"1878","7/3/2023 18:31","MH9",22.125
"1879","7/3/2023 19:01","MH9",22
"1880","7/3/2023 19:31","MH9",21.875
"1881","7/3/2023 20:01","MH9",21.875
"1882","7/3/2023 20:31","MH9",21.75
"1883","7/3/2023 21:01","MH9",21.625
"1884","7/3/2023 21:31","MH9",21.5
"1885","7/3/2023 22:01","MH9",21.375
"1886","7/3/2023 22:31","MH9",21.25
